medium	depth	enzyme	log2ptr	se	ok	nw	na	r2	growth_rate	pred
M2	5	HaeIV	1.79446	0.151275	True	65	6535	0.573018	1.51	1.6844
M2	5	Hin4I	1.87413	0.121041	True	54	5430	0.841662	1.51	1.6844
M2	5	PpiI	1.62191	0.255447	True	12	311	0.779723	1.51	1.6844
M2	5	PsrI	1.63737	0.258895	True	17	419	0.688904	1.51	1.6844
M3	0.5	AlfI	0.776293	0.434444	True	24	1910	0.0356076	1.438	1.463
M3	0.5	AloI			False	16	391		1.438	1.463
M3	0.5	BaeI	0.260886	0.54858	True	20	609	-0.208677	1.438	1.463
M3	0.5	BcgI	1.35784	0.293231	True	27	2672	0.379596	1.438	1.463
M3	0.5	BplI	0.232992	0.708997	True	12	304	-0.205576	1.438	1.463
M3	0.5	BsaXI	0.471445	0.356979	True	24	894	-0.112774	1.438	1.463
M3	0.5	BslFI	1.02835	0.363008	True	24	2401	0.18996	1.438	1.463
M3	0.5	Bsp24I	0.37709	0.104376	True	25	1587	0.253154	1.438	1.463
M3	0.5	CjeI	1.23625	0.213898	True	83	8297	0.238875	1.438	1.463
M3	0.5	CjePI	0.431795	0.196582	True	73	7316	-0.0413694	1.438	1.463
M3	0.5	CspCI	0.218287	0.786228	True	10	238	-0.0574928	1.438	1.463
M3	0.5	FalI	0.317219	0.464817	True	20	560	-0.0974621	1.438	1.463
M3	0.5	HaeIV	0.794786	0.279873	True	59	5935	-0.0250039	1.438	1.463
M3	0.5	Hin4I	0.665022	0.207422	True	51	5130	0.177008	1.438	1.463
M3	0.5	PpiI			False	12	311		1.438	1.463
M3	0.5	PsrI	0.302039	1.10383	True	13	319	-0.299932	1.438	1.463
M3	10	AlfI	1.4116	0.0306019	True	25	1989	0.986546	1.438	1.463
M3	10	AloI	1.24235	0.119262	True	18	441	0.845222	1.438	1.463
M3	10	BaeI	1.57139	0.0655077	True	25	759	0.962528	1.438	1.463
M3	10	BcgI	1.51152	0.0354317	True	29	2872	0.985605	1.438	1.463
M3	10	BplI	1.31659	0.105486	True	15	379	0.930188	1.438	1.463
M3	10	BsaXI	1.23759	0.142926	True	26	970	0.69487	1.438	1.463
M3	10	BslFI	1.47865	0.051237	True	25	2501	0.971831	1.438	1.463
M3	10	Bsp24I	1.48777	0.0412383	True	25	1587	0.980351	1.438	1.463
M3	10	CjeI	1.49313	0.0217273	True	89	8897	0.981744	1.438	1.463
M3	10	CjePI	1.34125	0.0430281	True	77	7716	0.912822	1.438	1.463
M3	10	CspCI	1.6857	0.0768831	True	24	588	0.955036	1.438	1.463
M3	10	FalI	1.53977	0.0845188	True	26	715	0.928652	1.438	1.463
M3	10	HaeIV	1.56437	0.0420964	True	66	6635	0.967244	1.438	1.463
M3	10	Hin4I	1.56587	0.0380005	True	54	5430	0.978057	1.438	1.463
M3	10	PpiI	1.32944	0.146452	True	13	336	0.868623	1.438	1.463
M3	10	PsrI	1.5269	0.111893	True	17	419	0.933361	1.438	1.463
M3	1	AlfI	1.14931	0.19961	True	25	1989	0.548238	1.438	1.463
M3	1	AloI	0.37054	0.452684	True	14	341	-0.0974476	1.438	1.463
M3	1	BaeI	1.54659	0.385683	True	25	759	0.331952	1.438	1.463
M3	1	BcgI	1.39877	0.233511	True	29	2872	0.53018	1.438	1.463
M3	1	BplI	1.1572	0.503909	True	15	379	0.00457543	1.438	1.463
M3	1	BsaXI	0.548201	0.256469	True	25	932	0.161162	1.438	1.463
M3	1	BslFI	1.09488	0.165801	True	23	2301	0.669659	1.438	1.463
M3	1	Bsp24I	0.365632	0.118184	True	25	1587	0.251593	1.438	1.463
M3	1	CjeI	1.34708	0.140543	True	89	8897	0.53908	1.438	1.463
M3	1	CjePI	0.777617	0.139269	True	73	7316	0.200002	1.438	1.463
M3	1	CspCI	1.72505	0.436474	True	21	513	0.262153	1.438	1.463
M3	1	FalI	0.908907	0.283505	True	23	631	0.247703	1.438	1.463
M3	1	HaeIV	1.08373	0.154621	True	62	6235	0.428722	1.438	1.463
M3	1	Hin4I	0.874568	0.153604	True	52	5230	0.383521	1.438	1.463
M3	1	PpiI			False	10	261		1.438	1.463
M3	1	PsrI	0.479057	0.544701	True	15	369	0.0505879	1.438	1.463
M3	2	AlfI	1.50141	0.154484	True	25	1989	0.73116	1.438	1.463
M3	2	AloI	0.537656	0.368449	True	17	416	-0.0374422	1.438	1.463
M3	2	BaeI	1.78872	0.270381	True	25	759	0.577773	1.438	1.463
M3	2	BcgI	1.53795	0.0887247	True	29	2872	0.901233	1.438	1.463
M3	2	BplI	1.53591	0.257206	True	15	379	0.688199	1.438	1.463
M3	2	BsaXI	1.08305	0.204772	True	26	970	0.553542	1.438	1.463
M3	2	BslFI	1.29481	0.0902219	True	25	2501	0.897751	1.438	1.463
M3	2	Bsp24I	0.881487	0.107127	True	25	1587	0.747695	1.438	1.463
M3	2	CjeI	1.43426	0.0606041	True	87	8697	0.870068	1.438	1.463
M3	2	CjePI	1.19071	0.102396	True	74	7416	0.565698	1.438	1.463
M3	2	CspCI	1.78651	0.224307	True	24	588	0.760894	1.438	1.463
M3	2	FalI	1.16661	0.198115	True	23	631	0.62189	1.438	1.463
M3	2	HaeIV	1.60316	0.130548	True	65	6535	0.810461	1.438	1.463
M3	2	Hin4I	1.28657	0.0803517	True	53	5330	0.818561	1.438	1.463
M3	2	PpiI	0.896368	0.287028	True	11	286	0.451646	1.438	1.463
M3	2	PsrI	1.1773	0.221139	True	17	419	0.701954	1.438	1.463
M3	5	AlfI	1.38015	0.0558795	True	25	1989	0.966469	1.438	1.463
M3	5	AloI	1.36349	0.222863	True	18	441	0.76866	1.438	1.463
M3	5	BaeI	1.59599	0.104015	True	25	759	0.926123	1.438	1.463
M3	5	BcgI	1.5516	0.0648408	True	29	2872	0.953088	1.438	1.463
M3	5	BplI	1.30585	0.115608	True	15	379	0.897264	1.438	1.463
M3	5	BsaXI	1.29168	0.155686	True	26	970	0.757348	1.438	1.463
M3	5	BslFI	1.43547	0.0718247	True	25	2501	0.945012	1.438	1.463
M3	5	Bsp24I	1.42244	0.0684098	True	25	1587	0.947007	1.438	1.463
M3	5	CjeI	1.50905	0.0328202	True	89	8897	0.957451	1.438	1.463
M3	5	CjePI	1.44031	0.0582942	True	77	7716	0.901934	1.438	1.463
M3	5	CspCI	1.72293	0.112296	True	24	588	0.893271	1.438	1.463
M3	5	FalI	1.60241	0.121705	True	26	715	0.893267	1.438	1.463
M3	5	HaeIV	1.68025	0.068854	True	66	6635	0.933037	1.438	1.463
M3	5	Hin4I	1.6557	0.0607966	True	54	5430	0.959897	1.438	1.463
M3	5	PpiI	1.37059	0.213859	True	13	336	0.805869	1.438	1.463
M3	5	PsrI	1.49707	0.13844	True	17	419	0.896591	1.438	1.463
M4	0.5	AlfI	0.981876	0.507146	True	24	1910	0.0633005	1.3718	1.5315
M4	0.5	AloI			False	15	366		1.3718	1.5315
M4	0.5	BaeI	0.286231	0.569406	True	19	579	-0.199086	1.3718	1.5315
M4	0.5	BcgI	1.1231	0.32249	True	27	2672	0.186681	1.3718	1.5315
M4	0.5	BplI	0.875576	1.70261	True	8	204	-0.345295	1.3718	1.5315
M4	0.5	BsaXI	0.592724	0.367328	True	26	970	-0.09227	1.3718	1.5315
M4	0.5	BslFI	1.21809	0.405832	True	25	2501	0.15471	1.3718	1.5315
M4	0.5	Bsp24I	0.3724	0.133163	True	25	1587	0.243594	1.3718	1.5315
M4	0.5	CjeI	1.06975	0.199793	True	79	7897	0.217782	1.3718	1.5315
M4	0.5	CjePI	0.772636	0.164159	True	70	7016	0.211742	1.3718	1.5315
M4	0.5	CspCI	0.206211	0.641733	True	17	425	-0.167088	1.3718	1.5315
M4	0.5	FalI	1.75579	0.425074	True	21	588	0.241788	1.3718	1.5315
M4	0.5	HaeIV	1.05661	0.360307	True	53	5335	-0.23135	1.3718	1.5315
M4	0.5	Hin4I	0.953817	0.277417	True	48	4830	0.0738518	1.3718	1.5315
M4	0.5	PpiI			False	11	286		1.3718	1.5315
M4	0.5	PsrI	1.18474	0.57768	True	13	319	0.129865	1.3718	1.5315
M4	10	AlfI	1.58312	0.118341	True	25	1989	0.892379	1.3718	1.5315
M4	10	AloI	1.51141	0.194614	True	18	441	0.828918	1.3718	1.5315
M4	10	BaeI	1.42504	0.296339	True	25	759	0.550946	1.3718	1.5315
M4	10	BcgI	1.56389	0.129651	True	29	2872	0.850904	1.3718	1.5315
M4	10	BplI	1.56173	0.227466	True	15	379	0.787827	1.3718	1.5315
M4	10	BsaXI	1.28744	0.134079	True	26	970	0.802761	1.3718	1.5315
M4	10	BslFI	1.37348	0.200831	True	25	2501	0.70671	1.3718	1.5315
M4	10	Bsp24I	1.45909	0.0814141	True	24	1524	0.939087	1.3718	1.5315
M4	10	CjeI	1.52526	0.0915157	True	89	8897	0.800309	1.3718	1.5315
M4	10	CjePI	1.60776	0.0506691	True	77	7716	0.92885	1.3718	1.5315
M4	10	CspCI	1.51184	0.178974	True	24	588	0.778319	1.3718	1.5315
M4	10	FalI	1.46064	0.203096	True	25	687	0.728976	1.3718	1.5315
M4	10	HaeIV	1.63887	0.150653	True	65	6535	0.665653	1.3718	1.5315
M4	10	Hin4I	1.44856	0.0968052	True	54	5430	0.850251	1.3718	1.5315
M4	10	PpiI	1.63853	0.142425	True	13	336	0.903692	1.3718	1.5315
M4	10	PsrI	1.47028	0.22456	True	17	419	0.798071	1.3718	1.5315
M4	1	AlfI	1.54327	0.286207	True	25	1989	0.616633	1.3718	1.5315
M4	1	AloI			False	16	391		1.3718	1.5315
M4	1	BaeI	0.806263	0.342306	True	22	669	0.0819275	1.3718	1.5315
M4	1	BcgI	1.3699	0.15006	True	28	2772	0.69424	1.3718	1.5315
M4	1	BplI	1.13841	0.496778	True	14	354	0.333697	1.3718	1.5315
M4	1	BsaXI	1.05262	0.390211	True	23	856	-0.0729671	1.3718	1.5315
M4	1	BslFI	1.20342	0.234638	True	25	2501	0.53686	1.3718	1.5315
M4	1	Bsp24I	0.644116	0.11933	True	25	1587	0.516821	1.3718	1.5315
M4	1	CjeI	1.43091	0.103811	True	85	8497	0.689472	1.3718	1.5315
M4	1	CjePI	0.920562	0.146429	True	73	7316	0.321339	1.3718	1.5315
M4	1	CspCI	0.801476	0.42942	True	23	575	0.0387683	1.3718	1.5315
M4	1	FalI	0.13313	0.477635	True	21	575	-0.147066	1.3718	1.5315
M4	1	HaeIV	1.35532	0.177279	True	61	6135	0.423765	1.3718	1.5315
M4	1	Hin4I	1.03581	0.200128	True	50	5030	0.22455	1.3718	1.5315
M4	1	PpiI	0.195568	0.493173	True	12	311	-0.046489	1.3718	1.5315
M4	1	PsrI	1.7206	0.48275	True	16	394	0.00711718	1.3718	1.5315
M4	2	AlfI	1.31606	0.147368	True	25	1989	0.801408	1.3718	1.5315
M4	2	AloI	0.592647	0.375755	True	16	391	0.217724	1.3718	1.5315
M4	2	BaeI	1.07499	0.286559	True	22	669	0.44416	1.3718	1.5315
M4	2	BcgI	1.25804	0.115352	True	29	2872	0.809509	1.3718	1.5315
M4	2	BplI	1.26443	0.336478	True	14	354	0.291112	1.3718	1.5315
M4	2	BsaXI	0.414961	0.276402	True	25	932	0.0240515	1.3718	1.5315
M4	2	BslFI	1.08479	0.12491	True	24	2401	0.768399	1.3718	1.5315
M4	2	Bsp24I	0.705608	0.103192	True	25	1587	0.654802	1.3718	1.5315
M4	2	CjeI	1.3476	0.080761	True	86	8597	0.754308	1.3718	1.5315
M4	2	CjePI	1.16218	0.10732	True	72	7216	0.541699	1.3718	1.5315
M4	2	CspCI	1.52806	0.319692	True	23	563	0.509345	1.3718	1.5315
M4	2	FalI	1.14267	0.412782	True	25	687	0.0467632	1.3718	1.5315
M4	2	HaeIV	1.33315	0.125659	True	66	6635	0.474016	1.3718	1.5315
M4	2	Hin4I	1.1241	0.100616	True	54	5430	0.70443	1.3718	1.5315
M4	2	PpiI	1.22252	0.443702	True	12	311	0.328527	1.3718	1.5315
M4	2	PsrI	1.43603	0.178603	True	17	419	0.713605	1.3718	1.5315
M4	5	AlfI	1.5739	0.141827	True	25	1989	0.864132	1.3718	1.5315
M4	5	AloI	1.43936	0.141249	True	18	441	0.855379	1.3718	1.5315
M4	5	BaeI	1.22572	0.234271	True	24	729	0.578185	1.3718	1.5315
M4	5	BcgI	1.61945	0.13611	True	29	2872	0.883943	1.3718	1.5315
M4	5	BplI	1.60483	0.239787	True	15	379	0.805827	1.3718	1.5315
M4	5	BsaXI	1.31725	0.143583	True	25	932	0.778032	1.3718	1.5315
M4	5	BslFI	1.26015	0.138768	True	25	2501	0.797642	1.3718	1.5315
M4	5	Bsp24I	1.43472	0.223524	True	25	1587	0.726007	1.3718	1.5315
M4	5	CjeI	1.56176	0.0805689	True	89	8897	0.832543	1.3718	1.5315
M4	5	CjePI	1.4753	0.0677978	True	77	7716	0.877099	1.3718	1.5315
M4	5	CspCI	1.28951	0.168038	True	23	563	0.722902	1.3718	1.5315
M4	5	FalI	1.3927	0.164751	True	26	715	0.591612	1.3718	1.5315
M4	5	HaeIV	1.67306	0.126582	True	66	6635	0.721271	1.3718	1.5315
M4	5	Hin4I	1.60053	0.0813	True	54	5430	0.894228	1.3718	1.5315
M4	5	PpiI	1.52387	0.220059	True	13	336	0.823521	1.3718	1.5315
M4	5	PsrI	1.57411	0.184261	True	17	419	0.79626	1.3718	1.5315
M6	0.5	AlfI	0.74187	0.299824	True	24	1910	0.187076	1.3549	1.3298
M6	0.5	AloI	0.122567	0.554538	True	13	316	-0.179403	1.3549	1.3298
M6	0.5	BaeI	0.384431	0.352319	True	17	510	0.0731802	1.3549	1.3298
M6	0.5	BcgI	0.921254	0.298343	True	28	2772	0.211848	1.3549	1.3298
M6	0.5	BplI			False	9	229		1.3549	1.3298
M6	0.5	BsaXI	0.321514	0.395413	True	23	856	-0.202612	1.3549	1.3298
M6	0.5	BslFI	0.848046	0.412819	True	23	2301	0.00895375	1.3549	1.3298
M6	0.5	Bsp24I	0.392983	0.160645	True	25	1587	0.215713	1.3549	1.3298
M6	0.5	CjeI	1.41976	0.196447	True	87	8697	0.342716	1.3549	1.3298
M6	0.5	CjePI	0.751435	0.172373	True	72	7200	0.0996261	1.3549	1.3298
M6	0.5	CspCI			False	12	300		1.3549	1.3298
M6	0.5	FalI			False	22	603		1.3549	1.3298
M6	0.5	HaeIV	1.37884	0.275065	True	58	5835	-0.0389326	1.3549	1.3298
M6	0.5	Hin4I	0.978982	0.283954	True	51	5130	0.167242	1.3549	1.3298
M6	0.5	PpiI			False	12	311		1.3549	1.3298
M6	0.5	PsrI	0.540218	0.733313	True	12	294	-0.16808	1.3549	1.3298
M6	10	AlfI	1.27079	0.0448782	True	25	1989	0.973374	1.3549	1.3298
M6	10	AloI	1.01147	0.140763	True	16	391	0.745273	1.3549	1.3298
M6	10	BaeI	1.36806	0.071332	True	25	759	0.941784	1.3549	1.3298
M6	10	BcgI	1.2893	0.04687	True	29	2872	0.965797	1.3549	1.3298
M6	10	BplI	1.36263	0.0954115	True	15	379	0.95268	1.3549	1.3298
M6	10	BsaXI	1.00994	0.165114	True	25	932	0.559639	1.3549	1.3298
M6	10	BslFI	1.26376	0.0435121	True	25	2501	0.973807	1.3549	1.3298
M6	10	Bsp24I	1.28399	0.0750743	True	25	1587	0.928592	1.3549	1.3298
M6	10	CjeI	1.32707	0.0249175	True	89	8897	0.980158	1.3549	1.3298
M6	10	CjePI	1.18546	0.0473145	True	77	7716	0.875172	1.3549	1.3298
M6	10	CspCI	1.28201	0.0874079	True	24	588	0.911884	1.3549	1.3298
M6	10	FalI	1.24058	0.0778944	True	26	715	0.916919	1.3549	1.3298
M6	10	HaeIV	1.28934	0.0413621	True	66	6635	0.933491	1.3549	1.3298
M6	10	Hin4I	1.33783	0.0375057	True	54	5430	0.96958	1.3549	1.3298
M6	10	PpiI	1.381	0.188946	True	13	336	0.693	1.3549	1.3298
M6	10	PsrI	1.26946	0.104813	True	17	419	0.903168	1.3549	1.3298
M6	1	AlfI	1.30597	0.252744	True	25	1989	0.502042	1.3549	1.3298
M6	1	AloI	0.589127	0.429723	True	15	366	-0.066522	1.3549	1.3298
M6	1	BaeI	0.734836	0.321671	True	21	639	0.190915	1.3549	1.3298
M6	1	BcgI	1.10244	0.188052	True	29	2872	0.566961	1.3549	1.3298
M6	1	BplI	1.02993	0.680339	True	14	354	0.187426	1.3549	1.3298
M6	1	BsaXI	0.49626	0.291169	True	26	970	0.0128304	1.3549	1.3298
M6	1	BslFI	1.05793	0.174145	True	24	2401	0.637112	1.3549	1.3298
M6	1	Bsp24I	0.52739	0.129304	True	25	1587	0.422239	1.3549	1.3298
M6	1	CjeI	1.23999	0.112957	True	88	8797	0.57829	1.3549	1.3298
M6	1	CjePI	0.797762	0.112029	True	72	7216	0.371996	1.3549	1.3298
M6	1	CspCI	1.58502	0.548751	True	22	538	0.318203	1.3549	1.3298
M6	1	FalI	1.08221	0.492831	True	25	687	0.0688248	1.3549	1.3298
M6	1	HaeIV	1.4624	0.17654	True	65	6535	0.465909	1.3549	1.3298
M6	1	Hin4I	1.20263	0.170959	True	52	5230	0.474585	1.3549	1.3298
M6	1	PpiI	0.189526	0.798665	True	11	286	-0.288039	1.3549	1.3298
M6	1	PsrI	0.818985	0.425626	True	16	394	-0.0016505	1.3549	1.3298
M6	2	AlfI	1.34048	0.13091	True	25	1989	0.820705	1.3549	1.3298
M6	2	AloI	0.709273	0.39897	True	16	391	-0.0468823	1.3549	1.3298
M6	2	BaeI	1.30732	0.187955	True	24	729	0.677984	1.3549	1.3298
M6	2	BcgI	1.35424	0.10091	True	29	2872	0.846107	1.3549	1.3298
M6	2	BplI	1.66702	0.337226	True	15	379	0.679981	1.3549	1.3298
M6	2	BsaXI	0.845907	0.18253	True	23	856	0.440433	1.3549	1.3298
M6	2	BslFI	1.16654	0.11005	True	24	2401	0.838487	1.3549	1.3298
M6	2	Bsp24I	0.810494	0.0946324	True	24	1524	0.758937	1.3549	1.3298
M6	2	CjeI	1.24595	0.0702523	True	88	8797	0.789345	1.3549	1.3298
M6	2	CjePI	1.00265	0.0882626	True	74	7416	0.613	1.3549	1.3298
M6	2	CspCI	1.15418	0.189112	True	23	563	0.639079	1.3549	1.3298
M6	2	FalI	1.02215	0.286346	True	24	672	0.451825	1.3549	1.3298
M6	2	HaeIV	1.34852	0.0989201	True	66	6635	0.740945	1.3549	1.3298
M6	2	Hin4I	1.26719	0.0945831	True	53	5330	0.761533	1.3549	1.3298
M6	2	PpiI	0.71937	0.324839	True	11	286	0.157626	1.3549	1.3298
M6	2	PsrI	1.10587	0.282194	True	17	419	0.446563	1.3549	1.3298
M6	5	AlfI	1.3512	0.0784918	True	25	1989	0.934421	1.3549	1.3298
M6	5	AloI	1.09804	0.192736	True	18	441	0.646082	1.3549	1.3298
M6	5	BaeI	1.22963	0.114821	True	25	759	0.85721	1.3549	1.3298
M6	5	BcgI	1.36092	0.0677361	True	29	2872	0.940805	1.3549	1.3298
M6	5	BplI	1.43085	0.120037	True	15	379	0.926589	1.3549	1.3298
M6	5	BsaXI	1.30629	0.162769	True	26	970	0.727822	1.3549	1.3298
M6	5	BslFI	1.33447	0.057433	True	25	2501	0.960016	1.3549	1.3298
M6	5	Bsp24I	1.15799	0.0664877	True	25	1587	0.936946	1.3549	1.3298
M6	5	CjeI	1.38728	0.0383388	True	89	8897	0.95882	1.3549	1.3298
M6	5	CjePI	1.24223	0.0593458	True	77	7716	0.877374	1.3549	1.3298
M6	5	CspCI	1.18071	0.0907209	True	24	588	0.878752	1.3549	1.3298
M6	5	FalI	1.28433	0.104263	True	26	715	0.869569	1.3549	1.3298
M6	5	HaeIV	1.36571	0.0505014	True	66	6635	0.926514	1.3549	1.3298
M6	5	Hin4I	1.33681	0.0456298	True	54	5430	0.94859	1.3549	1.3298
M6	5	PpiI	1.15566	0.273166	True	13	336	0.552819	1.3549	1.3298
M6	5	PsrI	1.30191	0.13821	True	17	419	0.829194	1.3549	1.3298
RUN_OUT	0.5	AlfI	0.0939802	0.264269	True	25	1989	-0.0725436		
RUN_OUT	0.5	AloI	0.366078	0.53842	True	17	416	-0.208699		
RUN_OUT	0.5	BaeI	0.650312	0.496001	True	21	639	-0.103944		
RUN_OUT	0.5	BcgI	0.520106	0.186573	True	26	2572	0.187053		
RUN_OUT	0.5	BplI	0.428815	0.659323	True	14	354	-0.423247		
RUN_OUT	0.5	BsaXI			False	25	932			
RUN_OUT	0.5	BslFI			False	24	2401			
RUN_OUT	0.5	Bsp24I	0.0082658	0.0996067	True	25	1587	-0.00498829		
RUN_OUT	0.5	CjeI	0.0376755	0.174346	True	85	8497	-0.118684		
RUN_OUT	0.5	CjePI	0.0154832	0.13904	True	67	6716	-0.073889		
RUN_OUT	0.5	CspCI	0.319933	0.493511	True	21	525	-0.295572		
RUN_OUT	0.5	FalI	0.398692	0.603867	True	21	575	-0.246596		
RUN_OUT	0.5	HaeIV	0.156463	0.265321	True	63	6335	-0.230043		
RUN_OUT	0.5	Hin4I	0.128705	0.213804	True	51	5130	-0.121917		
RUN_OUT	0.5	PpiI	0.227002	0.693902	True	12	311	-0.268381		
RUN_OUT	0.5	PsrI			False	17	419			
RUN_OUT	10	AlfI			False	24	1910			
RUN_OUT	10	AloI	0.0569226	0.150044	True	18	441	-0.0315311		
RUN_OUT	10	BaeI	0.0222505	0.152837	True	24	729	-0.0161075		
RUN_OUT	10	BcgI			False	28	2772			
RUN_OUT	10	BplI			False	15	379			
RUN_OUT	10	BsaXI			False	23	856			
RUN_OUT	10	BslFI			False	23	2300			
RUN_OUT	10	Bsp24I	0.141932	0.0830128	True	22	1398	0.0213396		
RUN_OUT	10	CjeI	0.0228023	0.0419791	True	83	8297	0.00107048		
RUN_OUT	10	CjePI			False	77	7716			
RUN_OUT	10	CspCI	0.112838	0.120483	True	24	588	0.00842609		
RUN_OUT	10	FalI	0.38115	0.173532	True	26	715	0.188476		
RUN_OUT	10	HaeIV	0.0265826	0.07712	True	63	6335	0.00331902		
RUN_OUT	10	Hin4I	0.0255597	0.0663933	True	51	5130	0.00176183		
RUN_OUT	10	PpiI			False	13	336			
RUN_OUT	10	PsrI	0.087975	0.113743	True	15	369	0.0601012		
RUN_OUT	1	AlfI			False	25	1989			
RUN_OUT	1	AloI	0.658479	2.55604	True	18	441	-0.208115		
RUN_OUT	1	BaeI			False	24	729			
RUN_OUT	1	BcgI			False	26	2572			
RUN_OUT	1	BplI	0.144996	0.462991	True	14	354	-0.0621212		
RUN_OUT	1	BsaXI			False	24	894			
RUN_OUT	1	BslFI			False	24	2401			
RUN_OUT	1	Bsp24I	0.0106625	0.0792372	True	23	1461	-0.0102376		
RUN_OUT	1	CjeI	0.0120171	0.0822349	True	86	8597	-0.0306861		
RUN_OUT	1	CjePI			False	72	7216			
RUN_OUT	1	CspCI	0.330313	0.36201	True	22	550	-0.147887		
RUN_OUT	1	FalI	0.233787	0.312436	True	23	631	-0.0906433		
RUN_OUT	1	HaeIV	0.202335	0.166217	True	60	6035	-0.00675776		
RUN_OUT	1	Hin4I			False	51	5130			
RUN_OUT	1	PpiI			False	10	261			
RUN_OUT	1	PsrI			False	17	419			
RUN_OUT	2	AlfI			False	25	1989			
RUN_OUT	2	AloI			False	18	441			
RUN_OUT	2	BaeI			False	22	669			
RUN_OUT	2	BcgI			False	25	2500			
RUN_OUT	2	BplI			False	15	379			
RUN_OUT	2	BsaXI	0.350051	0.149474	True	24	894	0.254081		
RUN_OUT	2	BslFI			False	22	2201			
RUN_OUT	2	Bsp24I	0.0842127	0.109556	True	25	1587	0.032977		
RUN_OUT	2	CjeI			False	87	8697			
RUN_OUT	2	CjePI			False	76	7616			
RUN_OUT	2	CspCI			False	24	588			
RUN_OUT	2	FalI			False	26	715			
RUN_OUT	2	HaeIV	0.00377334	0.0983684	True	63	6335	-0.025636		
RUN_OUT	2	Hin4I			False	52	5230			
RUN_OUT	2	PpiI			False	11	286			
RUN_OUT	2	PsrI			False	17	419			
RUN_OUT	5	AlfI			False	25	1989			
RUN_OUT	5	AloI	0.301061	0.143753	True	17	416	0.118831		
RUN_OUT	5	BaeI			False	23	699			
RUN_OUT	5	BcgI	0.0838935	0.0523173	True	27	2672	0.0871086		
RUN_OUT	5	BplI			False	14	354			
RUN_OUT	5	BsaXI	0.286395	0.156404	True	24	894	0.00387025		
RUN_OUT	5	BslFI	0.0202966	0.0528224	True	25	2501	0.0128921		
RUN_OUT	5	Bsp24I	0.0429939	0.112799	True	24	1524	-0.0269443		
RUN_OUT	5	CjeI	0.0936474	0.0430456	True	89	8897	0.0303119		
RUN_OUT	5	CjePI			False	76	7616			
RUN_OUT	5	CspCI	0.00703222	0.098791	True	24	588	-0.00459288		
RUN_OUT	5	FalI	0.175619	0.139553	True	26	715	0.105363		
RUN_OUT	5	HaeIV	0.106572	0.0591928	True	64	6435	0.0339972		
RUN_OUT	5	Hin4I	0.0338081	0.0623118	True	52	5230	-0.0122628		
RUN_OUT	5	PpiI	0.135912	0.188275	True	13	336	-0.104635		
RUN_OUT	5	PsrI	0.197973	0.168794	True	17	419	0.0967263		
